a,5011
b,1346
c,1551
d,2060
e,5429
f,885
g,1333
h,1371
i,3088
j,264
k,1295
l,2652
m,1660
n,2377
o,3684
p,1652
q,83
r,3259
s,5996
t,2566
u,2044
v,541
w,844
x,251
y,1649
z,394
a,5990
b,1627
c,2028
d,2453
e,6662
f,1115
g,1644
h,1760
i,3759
j,291
k,1505
l,3371
m,1976
n,2952
o,4438
p,2019
q,112
r,4158
s,6665
t,3295
u,2511
v,694
w,1039
x,288
y,2074
z,434
